event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-9019bec7,2026-01-01 21:33:00,PAYMENT,460.05,U00067,45978.38,45518.329999999994,U99368,U00067,DEV-c265a8fc,45.77.118.196,ACC-000233,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c353e81f,2026-01-01 21:33:00,PAYMENT,1470.09,U00129,8663.0,7192.91,U96266,U00129,DEV-5b510ec5,85.78.100.168,ACC-000152,NET-214fe7ed,85.78.100.168,10.0.0.1,HTTP,12932.0,TLSv1.2,TLS_RSA_WITH_AES_128_CBC_SHA,4882.0,3551.0,BENIGN,network_log,0,1
TX-55d2c17b,2026-01-01 21:36:00,CASH_OUT,274.21,U00098,34834.34,34560.13,U78645,U00098,DEV-bfbaf8ae,187.78.109.32,ACC-000315,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6bc3c153,2026-01-01 21:43:00,PAYMENT,376.41,U00150,13337.77,12961.36,U29848,U00150,DEV-72f03a09,115.253.147.205,ACC-000192,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-177c1d71,2026-01-01 21:47:00,TRANSFER,1050.53,U00166,1162.35,111.81999999999994,U14424,U00166,DEV-7ff72a6d,41.233.68.237,ACC-000391,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-13a34467,2026-01-01 21:49:00,TRANSFER,351.96,U00125,29121.0,28769.04,U58249,U00125,DEV-df91aef1,29.76.18.189,ACC-000003,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-94ede9b3,2026-01-01 21:51:00,PAYMENT,1135.13,U00134,39588.04,38452.91,U15542,U00134,DEV-bba5e0ac,104.190.227.39,ACC-000052,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-89b8b7a7,2026-01-01 21:56:00,TRANSFER,119.39,U00094,19190.36,19070.97,U49258,U00094,DEV-fb3f1a94,111.245.210.209,ACC-000152,NET-905849e8,111.245.210.209,10.0.0.1,TCP,6529.0,None,None,4050.0,1126.0,BENIGN,network_log,0,1
TX-db40ba8b,2026-01-01 21:59:00,CASH_OUT,27.43,U00150,32186.66,32159.23,U68961,U00150,DEV-9cd36eb0,126.220.50.58,ACC-000209,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-a47a8e2c,2026-01-01 22:04:00,TRANSFER,738.45,U00004,12209.86,11471.41,U95037,U00004,DEV-dfb8dec6,81.248.109.67,ACC-000241,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-65105d36,2026-01-01 22:06:00,CASH_IN,1377.87,U00010,3565.76,4943.63,U22467,U00010,DEV-5cba840b,181.136.36.87,ACC-000172,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-255155c0,2026-01-01 22:21:00,TRANSFER,1385.88,U00153,6799.92,5414.04,U51620,U00153,DEV-c9206155,125.19.29.188,ACC-000227,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-19208561,2026-01-01 22:25:00,CASH_IN,484.2,U00134,34148.7,34632.899999999994,U41127,U00134,DEV-a90ad96d,88.147.224.63,ACC-000000,NET-a0282b4b,88.147.224.63,10.0.0.1,HTTP,9082.0,TLSv1.1,None,1908.0,3548.0,BENIGN,network_log,0,2
TX-308dd737,2026-01-01 22:34:00,TRANSFER,1005.96,U00148,313.82,-692.1400000000001,U40044,U00148,DEV-45b76eef,22.170.124.64,ACC-000130,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f19839c1,2026-01-01 22:45:00,PAYMENT,242.36,U00078,29357.93,29115.57,U40420,U00078,DEV-f907e897,54.40.195.123,ACC-000190,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-84a91f22,2026-01-01 22:48:00,CASH_IN,1189.75,U00106,11527.6,12717.35,U53420,U00106,DEV-cfe840b1,159.204.185.112,ACC-000331,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fde013fa,2026-01-01 22:51:00,TRANSFER,1384.18,U00078,37245.1,35860.92,U12408,U00078,DEV-8db8babf,173.29.38.207,ACC-000170,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-3af217b9,2026-01-01 22:52:00,PAYMENT,1303.17,U00117,12691.11,11387.94,U54231,U00117,DEV-d7aaa4dc,137.8.123.73,ACC-000187,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9c422ce1,2026-01-01 23:00:00,TRANSFER,1255.53,U00083,48423.16,47167.630000000005,U61936,U00083,DEV-47873f68,46.115.203.187,ACC-000075,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b53c9583,2026-01-01 23:00:00,PAYMENT,370.73,U00141,39034.14,38663.409999999996,U54906,U00141,DEV-bfbaf8ae,46.101.205.20,ACC-000002,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-041c6ab0,2026-01-01 23:02:00,TRANSFER,1340.39,U00084,4209.05,2868.66,U15179,U00084,DEV-46da97d9,36.13.45.181,ACC-000051,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3f9d6613,2026-01-01 23:04:00,TRANSFER,1428.49,U00115,21557.54,20129.05,U19975,U00115,DEV-5d254f70,183.44.216.16,ACC-000122,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-416a4476,2026-01-01 23:07:00,CASH_OUT,1379.07,U00107,13525.5,12146.43,U16822,U00107,DEV-f34c1407,139.88.20.126,ACC-000047,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4509f22a,2026-01-01 23:12:00,PAYMENT,1377.39,U00163,16814.87,15437.48,U45007,U00163,DEV-ca8d8bb1,117.58.32.243,ACC-000181,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c1090602,2026-01-01 23:14:00,CASH_OUT,814.5,U00038,7744.55,6930.05,U98294,U00038,DEV-2e2881c9,169.203.41.168,ACC-000167,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a4ddd15a,2026-01-01 23:26:00,PAYMENT,461.34,U00034,9763.85,9302.51,U29876,U00034,DEV-180cc959,192.203.39.153,ACC-000099,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fd997c7d,2026-01-01 23:32:00,PAYMENT,1474.46,U00034,26491.76,25017.3,U74219,U00034,DEV-cfe840b1,25.70.106.166,ACC-000000,NET-cf4b61ef,25.70.106.166,10.0.0.1,UDP,12435.0,None,None,3129.0,2395.0,BENIGN,network_log,0,2
TX-cdecbefa,2026-01-01 23:32:00,CASH_OUT,919.73,U00128,32364.54,31444.81,U88372,U00128,DEV-1821a73d,154.205.35.72,ACC-000019,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-db692796,2026-01-01 23:36:00,TRANSFER,170.65,U00168,23507.21,23336.559999999998,U43162,U00168,DEV-a0ca3269,118.249.79.97,ACC-000262,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5daaed89,2026-01-01 23:39:00,CASH_IN,1466.37,U00014,496.35,1962.7199999999998,U23801,U00014,DEV-a1b011e9,185.41.16.47,ACC-000379,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7aea4fce,2026-01-01 23:46:00,PAYMENT,970.84,U00072,16781.3,15810.46,U69394,U00072,DEV-dd3938c4,182.134.195.190,ACC-000107,NET-cd731cc2,182.134.195.190,10.0.0.1,UDP,10674.0,None,None,3939.0,3913.0,BENIGN,network_log,0,1
TX-6671c817,2026-01-01 23:49:00,PAYMENT,1113.22,U00137,24304.56,23191.34,U25212,U00137,DEV-78939e35,184.58.136.174,ACC-000090,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-954a5f60,2026-01-01 23:49:00,PAYMENT,459.45,U00002,46012.89,45553.44,U36922,U00002,DEV-c20bfcf7,116.31.105.215,ACC-000386,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f15267e6,2026-01-01 23:51:00,CASH_IN,649.14,U00123,29493.5,30142.64,U85513,U00123,DEV-ff358733,123.145.229.119,ACC-000393,NET-cc1f750f,123.145.229.119,10.0.0.1,UDP,11968.0,None,None,4597.0,3758.0,BENIGN,network_log,0,1
TX-67442859,2026-01-01 23:59:00,PAYMENT,1329.34,U00105,49156.81,47827.47,U23344,U00105,DEV-6af08309,29.57.31.103,ACC-000154,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8938095c,2026-01-01 23:59:00,TRANSFER,1369.26,U00144,43454.05,42084.79,U33444,U00144,DEV-e375f0e2,40.98.161.61,ACC-000337,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6d31e556,2026-01-01 23:59:00,CASH_OUT,418.52,U00014,49861.86,49443.340000000004,U92868,U00014,DEV-c4dfd6c2,61.138.139.70,ACC-000292,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-41a71c65,2026-01-02 00:01:00,PAYMENT,374.38,U00120,9030.15,8655.77,U14635,U00120,DEV-fd1ffe7e,121.137.165.125,ACC-000186,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1f2383df,2026-01-02 00:01:00,DEBIT,1350.38,U00164,14277.46,15627.84,U82510,U00164,DEV-f74ff96a,32.205.48.94,ACC-000127,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-69924748,2026-01-02 00:04:00,TRANSFER,459.89,U00023,21342.99,20883.100000000002,U47350,U00023,DEV-fd1ffe7e,114.230.240.149,ACC-000173,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cb44f4af,2026-01-02 00:04:00,PAYMENT,1487.0,U00187,21342.31,19855.31,U61684,U00187,DEV-4d203e11,163.165.250.9,ACC-000393,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e4e3ccbd,2026-01-02 00:08:00,CASH_OUT,178.95,U00121,11430.75,11251.8,U88119,U00121,DEV-7fefb58b,138.80.29.41,ACC-000040,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9685ac91,2026-01-02 00:12:00,TRANSFER,64.73,U00036,30147.0,30082.27,U38316,U00036,DEV-f206266f,81.215.129.41,ACC-000153,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bd60f666,2026-01-02 00:26:00,CASH_IN,268.44,U00016,37901.75,38170.19,U32026,U00016,DEV-f4903b4a,89.55.13.159,ACC-000061,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-01dc1ffe,2026-01-02 00:29:00,CASH_OUT,1020.11,U00059,36986.31,35966.2,U20665,U00059,DEV-13db6769,90.142.127.58,ACC-000310,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1313e0ef,2026-01-02 00:30:00,TRANSFER,743.71,U00183,5437.38,4693.67,U90065,U00183,DEV-3909945c,45.121.252.13,ACC-000380,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-38263151,2026-01-02 00:32:00,PAYMENT,943.01,U00117,22120.17,21177.16,U10088,U00117,DEV-15015a03,124.8.47.150,ACC-000008,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b4b8af5c,2026-01-02 00:46:00,CASH_OUT,637.64,U00031,29599.44,28961.8,U40988,U00031,DEV-651fa848,171.155.140.28,ACC-000231,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cb843a85,2026-01-02 01:06:00,TRANSFER,144.06,U00040,2598.25,2454.19,U20388,U00040,DEV-724e7824,25.247.249.8,ACC-000047,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8f78e5fa,2026-01-02 01:06:00,CASH_IN,99.83,U00131,21916.63,22016.460000000003,U14205,U00131,DEV-cd31bf63,187.243.138.23,ACC-000191,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8d26620c,2026-01-02 01:10:00,PAYMENT,631.0,U00097,23772.38,23141.38,U30070,U00097,DEV-b61fed96,37.119.241.12,ACC-000063,NET-98e416ca,37.119.241.12,10.0.0.1,TCP,14555.0,None,None,4059.0,521.0,BENIGN,network_log,0,1
TX-437f4069,2026-01-02 01:12:00,DEBIT,242.31,U00033,28735.84,28978.15,U46605,U00033,DEV-eed5b872,41.24.122.214,ACC-000123,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a7fcedfc,2026-01-02 01:18:00,CASH_OUT,882.63,U00178,45122.86,44240.23,U48455,U00178,DEV-25f4c2c1,73.60.213.115,ACC-000264,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e41e4fd7,2026-01-02 01:20:00,CASH_OUT,864.27,U00055,37368.8,36504.530000000006,U34341,U00055,DEV-2f41bdee,138.113.22.154,ACC-000389,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-74e53737,2026-01-02 01:21:00,TRANSFER,230.9,U00167,42706.08,42475.18,U97424,U00167,DEV-b7779ac5,146.219.189.35,ACC-000178,NET-40773424,146.219.189.35,10.0.0.1,UDP,10271.0,None,None,3145.0,3669.0,BENIGN,network_log,0,1
TX-420cf100,2026-01-02 01:25:00,PAYMENT,895.23,U00166,15005.8,14110.57,U86069,U00166,DEV-870efce7,67.35.20.15,ACC-000293,NET-527528c9,67.35.20.15,10.0.0.1,HTTP,9529.0,TLSv1.3,TLS_AES_128_GCM_SHA256,1841.0,4224.0,BENIGN,network_log,0,1
TX-30a3a56d,2026-01-02 01:27:00,TRANSFER,443.86,U00101,23121.22,22677.36,U65372,U00101,DEV-c6d97855,49.242.34.46,ACC-000155,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1a49dba7,2026-01-02 01:37:00,TRANSFER,1438.87,U00056,28804.0,27365.13,U41295,U00056,DEV-516f27b8,24.123.40.43,ACC-000058,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c4fa1ba2,2026-01-02 01:46:00,PAYMENT,581.56,U00022,35263.41,34681.850000000006,U87693,U00022,DEV-5a3806fc,54.38.80.1,ACC-000218,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f2b1e978,2026-01-02 01:48:00,DEBIT,886.89,U00170,1963.8,2850.69,U95865,U00170,DEV-15015a03,37.119.241.12,ACC-000239,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-36bcaabc,2026-01-02 01:54:00,DEBIT,616.87,U00078,11166.58,11783.45,U65846,U00078,DEV-18983879,137.73.118.236,ACC-000358,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-27f607ec,2026-01-02 02:00:00,DEBIT,469.01,U00186,31360.0,31829.01,U25408,U00186,DEV-e3022052,181.62.210.181,ACC-000393,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8447ebea,2026-01-02 02:09:00,CASH_OUT,654.5,U00104,23382.68,22728.18,U57378,U00104,DEV-5a35f319,62.34.51.17,ACC-000140,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fe4c7235,2026-01-02 02:12:00,DEBIT,768.52,U00046,24320.77,25089.29,U73605,U00046,DEV-8560b66b,72.243.37.233,ACC-000223,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a951d80,2026-01-02 02:13:00,TRANSFER,948.93,U00164,10083.76,9134.83,U50048,U00164,DEV-0ee07b52,16.95.255.198,ACC-000069,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5484a729,2026-01-02 02:13:00,TRANSFER,1408.03,U00032,41577.92,40169.89,U36787,U00032,DEV-917b0d9c,57.30.17.38,ACC-000046,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-608b8af8,2026-01-02 02:19:00,DEBIT,1110.42,U00134,34088.56,35198.979999999996,U15861,U00134,DEV-e09427a0,84.219.0.180,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-befaf384,2026-01-02 02:27:00,CASH_OUT,885.3,U00198,26535.62,25650.32,U31129,U00198,DEV-8ba7a8b8,113.61.126.20,ACC-000036,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3eb2f12a,2026-01-02 02:30:00,PAYMENT,1058.0,U00091,11838.53,10780.53,U87353,U00091,DEV-470e2c0c,126.1.134.91,ACC-000056,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e72279fe,2026-01-02 02:38:00,CASH_OUT,1428.24,U00124,48195.07,46766.83,U76248,U00124,DEV-49e74285,41.188.223.204,ACC-000069,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc48e553,2026-01-02 02:41:00,PAYMENT,470.82,U00196,19860.09,19389.27,U70370,U00196,DEV-cb098972,122.160.214.77,ACC-000072,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4253aa4,2026-01-02 02:45:00,TRANSFER,214.67,U00051,44652.97,44438.3,U69974,U00051,DEV-7dbff249,51.123.199.169,ACC-000175,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-78abd2a0,2026-01-02 02:49:00,CASH_IN,290.78,U00009,24498.38,24789.16,U99917,U00009,DEV-8c43a8a4,11.210.6.8,ACC-000022,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-74260b88,2026-01-02 02:50:00,CASH_OUT,1135.67,U00029,19997.37,18861.699999999997,U49500,U00029,DEV-13945daf,73.142.152.115,ACC-000026,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6d3e0615,2026-01-02 02:51:00,CASH_OUT,784.32,U00060,38228.52,37444.2,U91965,U00060,DEV-970f07f6,159.180.24.25,ACC-000037,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cef8e9b1,2026-01-02 02:51:00,CASH_IN,697.29,U00140,12609.31,13306.599999999999,U35875,U00140,DEV-fc71a15e,77.202.67.153,ACC-000037,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f3e26633,2026-01-02 02:54:00,PAYMENT,968.66,U00040,43483.84,42515.17999999999,U19812,U00040,DEV-50331c45,104.113.112.68,ACC-000258,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d8813661,2026-01-02 02:55:00,CASH_OUT,973.5,U00049,3982.65,3009.15,U89061,U00049,DEV-7b01c933,63.220.164.238,ACC-000138,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-51b04eb6,2026-01-02 03:03:00,CASH_IN,1248.57,U00048,27185.07,28433.64,U94008,U00048,DEV-b3038027,108.71.40.177,ACC-000045,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e18fbbb4,2026-01-02 03:06:00,DEBIT,536.88,U00035,1072.03,1608.9099999999999,U36504,U00035,DEV-6af08309,124.185.55.231,ACC-000233,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7b200526,2026-01-02 03:14:00,CASH_IN,87.78,U00097,11732.29,11820.070000000002,U88587,U00097,DEV-c20bfcf7,102.188.239.66,ACC-000205,NET-5774794f,102.188.239.66,10.0.0.1,HTTP,1913.0,TLSv1.2,TLS_AES_128_GCM_SHA256,4805.0,3145.0,BENIGN,network_log,0,1
TX-8b466f58,2026-01-02 03:16:00,DEBIT,804.87,U00179,21246.69,22051.559999999998,U99487,U00179,DEV-f5b400be,68.194.125.255,ACC-000057,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dd70b668,2026-01-02 03:20:00,CASH_IN,1189.32,U00016,20228.92,21418.239999999998,U78719,U00016,DEV-10e29b3e,65.37.23.216,ACC-000159,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0d77eb55,2026-01-02 03:30:00,CASH_IN,612.11,U00081,32804.49,33416.6,U48745,U00081,DEV-21eb1f77,38.78.81.216,ACC-000348,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7f9050b9,2026-01-02 03:41:00,TRANSFER,964.03,U00112,14371.72,13407.689999999999,U14405,U00112,DEV-60adffc9,62.34.51.17,ACC-000005,NET-6482046c,62.34.51.17,10.0.0.1,TCP,10507.0,None,None,2715.0,1790.0,BENIGN,network_log,0,1
TX-b26a0c67,2026-01-02 03:42:00,CASH_OUT,365.84,U00055,9797.01,9431.17,U78971,U00055,DEV-405440c4,174.246.190.52,ACC-000106,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f38fb730,2026-01-02 03:49:00,TRANSFER,355.73,U00150,37399.04,37043.31,U80283,U00150,DEV-c2f162d7,111.245.210.209,ACC-000005,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dc695671,2026-01-02 04:23:00,PAYMENT,539.72,U00039,6378.79,5839.07,U40497,U00039,DEV-ce17c413,33.120.158.115,ACC-000359,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-796c4155,2026-01-02 04:24:00,CASH_OUT,1433.85,U00067,24636.92,23203.07,U36302,U00067,DEV-1f2c8ec0,139.135.67.178,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b30f5008,2026-01-02 04:47:00,PAYMENT,334.24,U00035,37878.18,37543.94,U96623,U00035,DEV-0e7f09f7,173.57.12.140,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-edbd97c0,2026-01-02 05:01:00,TRANSFER,745.4,U00144,17357.69,16612.289999999997,U19275,U00144,DEV-05dc384d,24.123.40.43,ACC-000312,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-351e6e68,2026-01-02 05:09:00,CASH_OUT,560.46,U00010,45395.53,44835.07,U57349,U00010,DEV-fcb498d0,62.34.51.17,ACC-000342,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-250aad25,2026-01-02 05:16:00,CASH_IN,77.82,U00018,14562.85,14640.67,U99899,U00018,DEV-2e2881c9,53.43.145.171,ACC-000183,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a3ff98c,2026-01-02 05:27:00,PAYMENT,180.13,U00152,40242.23,40062.100000000006,U65864,U00152,DEV-72f03a09,57.35.34.120,ACC-000315,NET-b95d0ff3,57.35.34.120,10.0.0.1,UDP,6111.0,None,None,2001.0,3383.0,BENIGN,network_log,0,1
TX-ab58586a,2026-01-02 05:41:00,PAYMENT,318.44,U00118,49486.7,49168.259999999995,U33183,U00118,DEV-a1b011e9,155.99.185.147,ACC-000235,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-770917aa,2026-01-02 05:49:00,DEBIT,1419.45,U00166,32556.59,33976.04,U61076,U00166,DEV-c8b8434a,100.208.79.121,ACC-000153,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5a9fd11e,2026-01-02 05:58:00,CASH_IN,160.54,U00057,19656.21,19816.75,U23278,U00057,DEV-dfe80aca,44.37.231.88,ACC-000317,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c1392a0b,2026-01-02 06:04:00,TRANSFER,427.89,U00007,42136.05,41708.16,U84839,U00007,DEV-3f2cd5a7,160.111.245.106,ACC-000173,NET-2f8a7f82,160.111.245.106,10.0.0.1,HTTP,13062.0,TLSv1.2,None,2897.0,1309.0,BENIGN,network_log,0,1
TX-9e4ed4b5,2026-01-02 06:12:00,PAYMENT,1254.44,U00033,5442.05,4187.610000000001,U35115,U00033,DEV-f30fd90d,78.67.147.224,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2037c651,2026-01-02 06:22:00,PAYMENT,870.99,U00186,16220.37,15349.380000000001,U26716,U00186,DEV-f9408577,67.12.98.204,ACC-000142,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d0cf0ddd,2026-01-02 06:27:00,PAYMENT,53.99,U00187,33296.52,33242.53,U75461,U00187,DEV-fca5a754,157.97.130.22,ACC-000081,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-39a3d3fd,2026-01-02 06:28:00,DEBIT,1266.53,U00016,6188.96,7455.49,U45968,U00016,DEV-139a7370,81.215.129.41,ACC-000149,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-83de9f76,2026-01-02 06:31:00,CASH_OUT,457.42,U00140,5780.45,5323.03,U53684,U00140,DEV-6af08309,50.216.174.142,ACC-000165,NET-5ddb6a0f,50.216.174.142,10.0.0.1,HTTP,13439.0,TLSv1.1,TLS_AES_256_GCM_SHA384,696.0,3989.0,BENIGN,network_log,0,1
TX-9a7eaed3,2026-01-02 06:33:00,PAYMENT,622.76,U00134,17640.67,17017.91,U47132,U00134,DEV-8d6adf60,169.60.65.49,ACC-000053,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8dc6915a,2026-01-02 06:52:00,CASH_IN,280.04,U00070,40085.25,40365.29,U80210,U00070,DEV-8ee05454,164.92.150.164,ACC-000356,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c9aa19b9,2026-01-02 06:53:00,DEBIT,1012.74,U00035,12708.82,13721.56,U30203,U00035,DEV-c5586a3c,168.128.70.49,ACC-000324,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d149ff33,2026-01-02 06:58:00,DEBIT,432.89,U00059,3591.97,4024.8599999999997,U17530,U00059,DEV-cff6b838,86.140.31.89,ACC-000149,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e243e979,2026-01-02 07:00:00,CASH_IN,172.03,U00152,24765.33,24937.36,U96529,U00152,DEV-83c5aa8d,100.37.158.236,ACC-000394,NET-0c7c6b61,100.37.158.236,10.0.0.1,UDP,11631.0,None,None,4373.0,4975.0,BENIGN,network_log,0,1
TX-a0510e01,2026-01-02 07:03:00,TRANSFER,483.5,U00115,34703.56,34220.06,U29974,U00115,DEV-724e7824,183.249.157.23,ACC-000168,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5e3a63d4,2026-01-02 07:13:00,TRANSFER,878.3,U00117,30667.0,29788.7,U17361,U00117,DEV-c6bbd648,53.43.145.171,ACC-000323,NET-d82cb289,53.43.145.171,10.0.0.1,HTTP,11062.0,TLSv1.3,TLS_AES_128_GCM_SHA256,2044.0,2777.0,BENIGN,network_log,0,1
TX-77f42de0,2026-01-02 07:20:00,TRANSFER,1084.89,U00151,10017.69,8932.800000000001,U98716,U00151,DEV-4bbf35a7,142.145.40.128,ACC-000296,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5f3be81e,2026-01-02 07:21:00,TRANSFER,1003.95,U00130,23936.65,22932.7,U19514,U00130,DEV-de3eaa97,127.161.37.4,ACC-000074,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d329f7fb,2026-01-02 07:27:00,CASH_OUT,923.76,U00086,6590.69,5666.929999999999,U71700,U00086,DEV-e159c24c,25.206.173.55,ACC-000276,NET-961d5044,25.206.173.55,10.0.0.1,UDP,5245.0,None,None,2288.0,1584.0,BENIGN,network_log,0,1
TX-0f1fa6f2,2026-01-02 07:29:00,CASH_IN,710.52,U00049,6185.88,6896.4,U42631,U00049,DEV-ff358733,190.35.23.116,ACC-000128,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
